,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
37821,2,2,165532.0,111.97,89.32,0,2,0,1,2019,11,1,5,0,0
196759,1,1,0.0,199.34,199.34,0,1,0,1,2019,11,6,2,0,0
67258,1,1,0.0,45.52,45.52,0,1,0,1,2019,11,5,3,0,0
32881,2,1,158.0,411.83,411.83,1,1,1,1,2019,11,6,4,0,0
303825,1,1,0.0,20.34,20.34,0,1,0,1,2019,11,4,6,0,0
318344,1,1,0.0,164.75,164.75,0,1,0,2,2019,11,7,6,0,0
316331,1,1,0.0,568.76,568.76,0,1,0,1,2019,11,5,5,0,0
334040,1,1,0.0,849.19,849.19,0,1,0,3,2019,11,6,5,0,0
153079,1,1,0.0,154.16,154.16,0,1,0,1,2019,11,2,5,0,0
52258,1,1,0.0,903.24,903.24,0,1,0,3,2019,11,7,1,0,0
20934,1,1,0.0,189.19,189.19,0,1,0,1,2019,11,6,4,0,0
332686,1,1,0.0,333.33,333.33,0,1,0,1,2019,11,1,2,0,0
25435,1,1,0.0,246.0,246.0,0,1,0,1,2019,11,5,1,0,0
295557,1,1,0.0,91.35,91.35,0,1,0,1,2019,11,5,5,0,0
333061,1,1,0.0,462.82,462.82,0,1,0,1,2019,11,4,2,0,0
263345,1,1,0.0,86.23,86.23,0,1,0,3,2019,11,7,4,0,0
19579,1,1,0.0,31.92,31.92,1,0,1,0,2019,11,1,5,0,0
240768,1,1,0.0,768.33,768.33,0,1,0,1,2019,11,4,3,0,0
386244,1,1,0.0,212.61,212.61,0,1,0,1,2019,11,4,5,0,0
406144,1,1,0.0,124.82,124.82,0,1,0,1,2019,11,7,6,0,0
296190,1,1,0.0,46.46,46.46,0,1,0,2,2019,11,5,4,0,0
207568,1,1,0.0,36.27,36.27,1,0,1,0,2019,11,2,5,0,0
175415,2,2,120129.0,177.31,177.31,1,1,1,1,2019,11,5,3,0,0
162295,1,1,0.0,114.42,114.42,0,1,0,1,2019,11,5,3,0,0
301840,1,1,0.0,437.33,437.33,0,1,0,1,2019,11,3,6,0,0
56965,1,1,0.0,128.68,128.68,0,1,0,1,2019,11,5,2,0,0
234351,1,1,0.0,124.53,124.53,0,1,0,1,2019,11,5,5,0,0
64977,1,1,0.0,12.84,12.84,0,1,0,1,2019,11,3,4,0,0
269240,1,1,0.0,82.63,82.63,0,1,0,1,2019,11,3,5,0,0
97288,1,1,0.0,48.39,48.39,0,1,0,2,2019,11,7,6,0,0
351010,1,1,0.0,126.9,126.9,0,1,0,1,2019,11,4,5,0,0
270458,1,1,0.0,43.73,43.73,0,1,0,1,2019,11,5,5,0,0
420307,1,1,0.0,159.91,159.91,0,1,0,1,2019,11,5,1,0,0
82679,1,1,0.0,33.41,33.41,0,1,0,1,2019,11,6,7,0,0
335984,1,1,0.0,48.65,48.65,0,1,0,1,2019,11,4,2,0,0
371177,1,1,0.0,228.73,228.73,0,1,0,1,2019,11,6,3,0,0
324105,1,1,0.0,40.41,40.41,0,1,0,1,2019,11,4,5,0,0
216148,1,1,0.0,90.61,90.61,0,1,0,1,2019,11,6,2,0,0
340371,1,1,0.0,89.84,89.84,0,1,0,1,2019,11,3,6,0,0
260904,1,1,0.0,643.26,643.26,0,1,0,1,2019,11,4,6,0,0
383704,1,1,0.0,146.69,146.69,0,1,0,1,2019,11,4,3,0,0
209893,1,1,0.0,329.14,329.14,0,1,0,1,2019,11,6,5,0,0
281370,1,1,0.0,126.86,126.86,0,1,0,1,2019,11,4,2,0,0
50510,1,1,0.0,72.05,72.05,0,1,0,1,2019,11,2,6,0,0
373230,1,1,0.0,128.45,128.45,0,1,0,1,2019,11,1,5,0,0
112290,1,1,0.0,179.88,179.88,0,1,0,1,2019,11,2,6,0,0
313089,1,1,0.0,46.28,46.28,0,1,0,1,2019,11,1,6,0,0
52450,1,1,0.0,254.55,254.55,0,1,0,1,2019,11,1,5,0,0
294517,1,1,0.0,643.26,643.26,0,1,0,1,2019,11,7,5,0,0
339843,1,1,0.0,80.83,80.83,0,1,0,3,2019,11,6,4,0,0
209517,1,1,0.0,468.19,468.19,0,1,0,1,2019,11,6,6,0,0
48418,1,1,0.0,113.14,113.14,0,1,0,1,2019,11,3,6,0,0
119739,1,1,0.0,383.28,383.28,0,1,0,2,2019,11,5,6,0,0
217744,1,1,0.0,268.96,268.96,0,1,0,1,2019,11,3,2,0,0
158374,1,1,0.0,6.41,6.41,0,1,0,1,2019,11,3,2,0,0
364819,1,1,0.0,56.32,56.32,0,1,0,1,2019,11,3,2,0,0
92850,1,1,0.0,337.46,337.46,0,1,0,1,2019,11,3,5,0,0
286763,2,1,1060.0,419.55,419.55,0,2,0,2,2019,11,7,1,0,0
306485,1,1,0.0,406.7,406.7,0,1,0,1,2019,11,4,2,0,0
48122,1,1,0.0,205.9,205.9,0,1,0,1,2019,11,6,5,0,0
160242,1,1,0.0,85.94,85.94,0,1,0,1,2019,11,6,5,0,0
188541,1,1,0.0,32.95,32.95,0,1,0,1,2019,11,6,2,0,0
209704,1,1,0.0,50.71,50.71,0,1,0,1,2019,11,7,3,0,0
370779,1,1,0.0,59.6,59.6,0,1,0,1,2019,11,5,5,0,0
51516,1,1,0.0,75.48,75.48,0,1,0,1,2019,11,6,2,0,0
186993,1,1,0.0,194.32,194.32,1,0,1,0,2019,11,5,3,0,0
54299,1,1,0.0,112.98,112.98,0,1,0,1,2019,11,7,2,0,0
294632,1,1,0.0,669.23,669.23,0,1,0,1,2019,11,4,2,0,0
106917,1,1,0.0,231.41,231.41,0,1,0,1,2019,11,5,2,0,0
428768,1,1,0.0,64.35,64.35,0,1,0,1,2019,11,3,6,0,0
295857,1,1,0.0,64.33,64.33,0,1,0,1,2019,11,4,7,0,0
360084,1,1,0.0,168.86,168.86,1,0,1,0,2019,11,2,5,0,0
411183,1,1,0.0,6.41,6.41,0,1,0,1,2019,11,2,3,0,0
114983,1,1,0.0,140.47,140.47,1,0,1,0,2019,11,6,3,0,0
61077,1,1,0.0,91.97,91.97,0,1,0,1,2019,11,6,3,0,0
235809,1,1,0.0,1444.05,1444.05,0,1,0,1,2019,11,4,6,0,0
335743,1,1,0.0,325.36,325.36,0,1,0,1,2019,11,6,2,0,0
241545,1,1,0.0,46.31,46.31,0,1,0,1,2019,11,5,5,0,0
179452,1,1,0.0,916.37,916.37,0,1,0,1,2019,11,5,5,0,0
246060,1,1,0.0,797.7,797.7,0,1,0,1,2019,11,7,4,0,0
352137,1,1,0.0,290.09,290.09,0,1,0,1,2019,11,5,6,0,0
44087,1,1,0.0,238.36,238.36,0,1,0,2,2019,11,5,2,0,0
324839,1,1,0.0,84.92,84.92,0,1,0,6,2019,11,4,6,0,0
105590,1,1,0.0,86.23,86.23,0,1,0,2,2019,11,3,5,0,0
154954,1,1,0.0,45.56,45.56,0,1,0,1,2019,11,7,1,0,0
141726,1,1,0.0,118.41,118.41,0,1,0,1,2019,11,6,6,0,0
65377,1,1,0.0,151.07,151.07,0,1,0,1,2019,11,1,2,0,0
215032,1,1,0.0,127.42,127.42,0,1,0,2,2019,11,2,6,0,0
310853,1,1,0.0,771.96,771.96,0,1,0,1,2019,11,5,5,0,0
271129,1,1,0.0,279.01,279.01,1,0,1,0,2019,11,5,2,0,0
392819,1,1,0.0,294.47,294.47,0,1,0,1,2019,11,4,4,0,0
110561,1,1,0.0,88.81,88.81,0,1,0,3,2019,11,4,6,0,0
300191,1,1,0.0,7.72,7.72,0,1,0,1,2019,11,4,5,0,0
44698,1,1,0.0,510.7,510.7,0,1,0,1,2019,11,7,6,0,0
424191,1,1,0.0,836.29,836.29,0,1,0,1,2019,11,5,3,0,0
33739,1,1,0.0,30.86,30.86,0,1,0,1,2019,11,7,5,0,0
422557,1,1,0.0,406.04,406.04,0,1,0,1,2019,11,2,6,0,0
369461,1,1,0.0,41.49,41.49,0,1,0,2,2019,11,4,5,0,0
175851,1,1,0.0,269.25,269.25,0,1,0,1,2019,11,3,5,0,0
269620,1,1,0.0,23.14,23.14,1,0,1,0,2019,11,5,2,0,0
276331,1,1,0.0,265.13,265.13,0,1,0,1,2019,11,7,1,0,0
271171,1,1,0.0,914.73,914.73,0,1,0,1,2019,11,6,3,0,0
193910,1,1,0.0,37.56,37.56,0,1,0,2,2019,11,3,2,0,0
175357,1,1,0.0,51.46,51.46,1,0,1,0,2019,11,6,6,0,0
328196,1,1,0.0,41.16,41.16,0,1,0,1,2019,11,6,3,0,0
168690,1,1,0.0,295.84,295.84,0,1,0,1,2019,11,7,3,0,0
126762,1,1,0.0,187.88,187.88,0,1,0,1,2019,11,6,6,0,0
195848,1,1,0.0,240.25,240.25,0,0,0,0,2019,11,6,5,0,1
42587,1,1,0.0,117.9,117.9,0,1,0,2,2019,11,4,3,0,0
322975,1,1,0.0,266.87,266.87,1,0,1,0,2019,11,6,5,0,0
284798,1,1,0.0,278.69,278.69,0,1,0,1,2019,11,4,5,0,0
326099,1,1,0.0,106.31,106.31,0,1,0,1,2019,11,7,3,0,0
159319,1,1,0.0,77.22,77.22,0,1,0,1,2019,11,4,1,0,0
195899,1,1,0.0,177.59,177.59,0,1,0,1,2019,11,6,6,0,0
80571,1,1,0.0,62.81,62.81,0,1,0,1,2019,11,5,5,0,0
350829,1,1,0.0,180.16,180.16,0,1,0,1,2019,11,5,6,0,0
379528,1,1,0.0,102.71,102.71,0,1,0,1,2019,11,5,3,0,0
194699,1,1,0.0,141.24,141.24,0,1,0,1,2019,11,6,2,0,0
427485,1,1,0.0,8.31,8.31,0,1,0,1,2019,11,3,5,0,0
128909,1,1,0.0,4.04,4.04,0,1,0,2,2019,11,7,6,0,0
263259,1,1,0.0,656.36,656.36,0,1,0,2,2019,11,3,6,0,0
150447,1,1,0.0,32.18,32.18,0,1,0,1,2019,11,7,5,0,0
222841,1,1,0.0,34.96,34.96,0,1,0,4,2019,11,5,5,0,0
16347,1,1,0.0,159.33,159.33,0,1,0,3,2019,11,5,6,0,0
27221,1,1,0.0,243.51,243.51,0,1,0,1,2019,11,2,5,0,0
181047,1,1,0.0,205.93,205.93,0,1,0,1,2019,11,5,3,0,0
39664,1,1,0.0,234.24,234.24,0,1,0,1,2019,11,6,5,0,0
224442,1,1,0.0,192.85,192.85,0,1,0,1,2019,11,3,3,0,0
289896,1,1,0.0,10.3,10.3,0,1,0,1,2019,11,3,3,0,0
69059,1,1,0.0,176.58,176.58,0,1,0,1,2019,11,2,3,0,0
83754,1,1,0.0,169.86,169.86,0,1,0,3,2019,11,7,3,0,0
71496,1,1,0.0,99.87,99.87,0,1,0,1,2019,11,7,5,0,0
385467,1,1,0.0,298.28,298.28,0,1,0,2,2019,11,7,3,0,0
390130,1,1,0.0,643.23,643.23,0,1,0,1,2019,11,4,6,0,0
400530,1,1,0.0,88.03,88.03,0,1,0,1,2019,11,6,5,0,0
265460,2,2,3199.0,127.7,127.7,1,1,1,1,2019,11,6,5,0,0
195825,1,1,0.0,350.05,350.05,0,1,0,1,2019,11,2,4,0,0
358250,1,1,0.0,133.85,133.85,0,1,0,2,2019,11,6,5,0,0
144396,1,1,0.0,437.33,437.33,0,1,0,1,2019,11,4,2,0,0
422659,1,1,0.0,434.5,434.5,0,1,0,1,2019,11,2,1,0,0
130079,1,1,0.0,606.41,606.41,0,1,0,1,2019,11,1,6,0,0
215587,1,1,0.0,26.77,26.77,0,1,0,1,2019,11,4,6,0,0
344073,1,1,0.0,463.31,463.31,0,1,0,1,2019,11,4,5,0,0
278292,1,1,0.0,351.1,351.1,0,1,0,1,2019,11,6,5,0,0
19418,1,1,0.0,111.71,111.71,0,1,0,1,2019,11,7,5,0,0
265883,1,1,0.0,23.16,23.16,0,1,0,1,2019,11,7,5,0,0
390820,1,1,0.0,138.74,138.74,0,1,0,1,2019,11,7,6,0,0
32894,1,1,0.0,109.14,109.14,0,1,0,1,2019,11,5,1,0,0
94215,1,1,0.0,141.32,141.32,0,1,0,1,2019,11,2,1,0,0
183201,1,1,0.0,739.04,739.04,1,0,1,0,2019,11,6,1,0,0
378349,2,1,20.0,95.24,95.24,0,2,0,2,2019,11,7,1,0,0
260736,1,1,0.0,179.93,179.93,0,1,0,1,2019,11,1,3,0,0
341742,1,1,0.0,166.28,166.28,0,1,0,1,2019,11,7,3,0,0
259479,1,1,0.0,298.07,298.07,0,1,0,1,2019,11,6,5,0,0
318841,1,1,0.0,49.77,49.77,0,1,0,1,2019,11,3,6,0,0
207462,1,1,0.0,96.01,96.01,0,1,0,5,2019,11,4,4,0,0
171826,1,1,0.0,415.61,415.61,0,1,0,1,2019,11,5,6,0,0
407928,1,1,0.0,264.79,264.79,0,1,0,1,2019,11,7,3,0,0
224875,1,1,0.0,849.16,849.16,0,0,0,0,2019,11,7,2,0,1
328002,1,1,0.0,64.33,64.33,0,1,0,1,2019,11,4,7,0,0
56067,1,1,0.0,165.62,165.62,0,1,0,1,2019,11,3,4,0,0
331355,1,1,0.0,566.04,566.04,0,1,0,1,2019,11,5,5,0,0
33741,1,1,0.0,20.54,20.54,0,1,0,1,2019,11,6,3,0,0
5230,1,1,0.0,261.01,261.01,0,1,0,1,2019,11,3,3,0,0
304933,1,1,0.0,1383.56,1383.56,0,1,0,1,2019,11,3,3,0,0
311724,1,1,0.0,36.13,36.13,0,1,0,2,2019,11,3,6,0,0
269644,1,1,0.0,125.92,125.92,0,1,0,1,2019,11,1,1,0,0
323052,1,1,0.0,21.85,21.85,0,1,0,1,2019,11,6,5,0,0
286860,1,1,0.0,302.2,302.2,0,1,0,1,2019,11,1,6,0,0
285836,1,1,0.0,391.26,391.26,0,1,0,2,2019,11,4,2,0,0
142301,1,1,0.0,82.63,82.63,0,1,0,1,2019,11,2,5,0,0
206327,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,4,3,0,0
286770,1,1,0.0,55.86,55.86,0,1,0,1,2019,11,4,5,0,0
30939,1,1,0.0,745.4,745.4,0,1,0,1,2019,11,2,5,0,0
311250,1,1,0.0,405.84,405.84,0,1,0,1,2019,11,6,5,0,0
387745,1,1,0.0,81.34,81.34,0,1,0,2,2019,11,7,2,0,0
40264,1,1,0.0,170.04,170.04,0,1,0,1,2019,11,6,2,0,0
376211,1,1,0.0,8.96,8.96,0,1,0,1,2019,11,1,5,0,0
92225,1,1,0.0,293.18,293.18,0,1,0,1,2019,11,4,2,0,0
230750,1,1,0.0,915.69,915.69,0,1,0,1,2019,11,2,6,0,0
380501,1,1,0.0,14.41,14.41,0,1,0,1,2019,11,4,5,0,0
395438,1,1,0.0,946.49,946.49,0,1,0,1,2019,11,4,6,0,0
253083,1,1,0.0,24.2,24.2,0,1,0,1,2019,11,7,6,0,0
401955,1,1,0.0,6.41,6.41,0,1,0,2,2019,11,7,2,0,0
269195,1,1,0.0,243.51,243.51,0,1,0,1,2019,11,7,6,0,0
61642,1,1,0.0,42.21,42.21,0,1,0,1,2019,11,6,1,0,0
289664,1,1,0.0,331.98,331.98,0,1,0,1,2019,11,4,2,0,0
353050,1,1,0.0,1364.0,1364.0,0,1,0,1,2019,11,7,5,0,0
260122,1,1,0.0,30.86,30.86,0,1,0,2,2019,11,2,2,0,0
128575,1,1,0.0,245.57,245.57,0,1,0,1,2019,11,6,5,0,0
175630,1,1,0.0,178.51,178.51,0,1,0,2,2019,11,7,2,0,0
394357,1,1,0.0,49.42,49.42,0,1,0,1,2019,11,4,2,0,0
186831,2,2,506.00000000000006,223.74,223.74,0,2,0,1,2019,11,5,2,0,0
337773,1,1,0.0,3.48,3.48,0,1,0,1,2019,11,6,2,0,0
258842,1,1,0.0,80.83,80.83,0,1,0,2,2019,11,4,4,0,0
299230,1,1,0.0,20.05,20.05,0,1,0,1,2019,11,1,5,0,0
229235,1,1,0.0,39.9,39.9,1,0,1,0,2019,11,3,2,0,0
332912,1,1,0.0,282.81,282.81,0,1,0,3,2019,11,5,2,0,0
226752,1,1,0.0,46.33,46.33,0,1,0,1,2019,11,6,5,0,0
36980,1,1,0.0,213.39,213.39,0,1,0,1,2019,11,4,2,0,0
407106,1,1,0.0,392.49,392.49,0,1,0,1,2019,11,6,5,0,0
89065,1,1,0.0,133.33,133.33,0,1,0,1,2019,11,5,5,0,0
355391,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,4,5,0,0
342323,1,1,0.0,240.4,240.4,0,1,0,1,2019,11,4,4,0,0
291311,1,1,0.0,43.73,43.73,0,1,0,1,2019,11,2,6,0,0
420276,1,1,0.0,14.56,14.56,0,1,0,1,2019,11,1,2,0,0
32101,1,1,0.0,427.04,427.04,0,1,0,1,2019,11,1,4,0,0
22575,1,1,0.0,278.77,278.77,0,1,0,1,2019,11,2,5,0,0
63130,1,1,0.0,203.06,203.06,0,1,0,1,2019,11,5,1,0,0
293311,1,1,0.0,68.19,68.19,0,1,0,3,2019,11,7,2,0,0
13646,1,1,0.0,23.09,23.09,0,1,0,1,2019,11,5,5,0,0
192283,1,1,0.0,457.93,457.93,0,1,0,1,2019,11,6,4,0,0
196936,1,1,0.0,144.6,144.6,0,1,0,1,2019,11,4,5,0,0
174131,3,2,736492.0,66.92,66.91,0,3,0,5,2019,11,6,6,0,0
6637,1,1,0.0,183.27,183.27,0,1,0,1,2019,11,4,3,0,0
333520,1,1,0.0,214.68,214.68,0,1,0,1,2019,11,4,6,0,0
316426,1,1,0.0,323.68,323.68,0,1,0,1,2019,11,5,6,0,0
246114,1,1,0.0,914.59,914.59,1,0,1,0,2019,11,1,4,0,0
234414,1,1,0.0,1415.45,1415.45,0,1,0,1,2019,11,2,5,0,0
325950,1,1,0.0,126.13,126.13,1,0,1,0,2019,11,5,1,0,0
242078,1,1,0.0,52.74,52.74,0,1,0,1,2019,11,3,6,0,0
25013,1,1,0.0,368.07,368.07,0,1,0,1,2019,11,1,5,0,0
178773,1,1,0.0,49.89,49.89,0,1,0,1,2019,11,1,3,0,0
267994,1,1,0.0,106.31,106.31,0,1,0,1,2019,11,6,3,0,0
336020,1,1,0.0,565.63,565.63,0,1,0,1,2019,11,3,5,0,0
3456,1,1,0.0,334.6,334.6,0,1,0,1,2019,11,7,3,0,0
401017,1,1,0.0,34.24,34.24,0,1,0,1,2019,11,7,5,0,0
249058,2,2,146174.0,55.6,55.6,0,2,0,2,2019,11,1,2,0,0
306641,1,1,0.0,836.29,836.29,0,1,0,1,2019,11,4,5,0,0
401227,1,1,0.0,916.33,916.33,0,1,0,1,2019,11,2,2,0,0
5596,1,1,0.0,40.41,40.41,0,1,0,2,2019,11,2,1,0,0
406010,1,1,0.0,127.08,127.08,0,1,0,1,2019,11,7,4,0,0
360289,1,1,0.0,204.84,204.84,0,1,0,1,2019,11,4,2,0,0
426880,1,1,0.0,70.25,70.25,0,0,0,0,2019,11,1,2,0,1
12203,1,1,0.0,229.61,229.61,0,1,0,3,2019,11,7,5,0,0
115224,1,1,0.0,823.44,823.44,0,1,0,1,2019,11,2,6,0,0
170067,1,1,0.0,214.39,214.39,0,1,0,1,2019,11,6,5,0,0
391018,1,1,0.0,54.06,54.06,0,1,0,1,2019,11,6,1,0,0
368151,1,1,0.0,155.22,155.22,0,1,0,1,2019,11,5,6,0,0
105956,1,1,0.0,48.39,48.39,0,1,0,1,2019,11,3,7,0,0
191902,1,1,0.0,348.77,348.77,0,1,0,1,2019,11,1,6,0,0
74202,1,1,0.0,380.7,380.7,0,1,0,2,2019,11,5,1,0,0
414821,1,1,0.0,33.46,33.46,0,1,0,1,2019,11,6,5,0,0
85133,1,1,0.0,242.4,242.4,1,0,1,0,2019,11,6,2,0,0
411280,1,1,0.0,87.08,87.08,0,1,0,3,2019,11,4,5,0,0
101082,1,1,0.0,372.96,372.96,0,1,0,1,2019,11,7,5,0,0
262430,1,1,0.0,457.9,457.9,0,1,0,1,2019,11,7,5,0,0
251456,1,1,0.0,30.89,30.89,0,1,0,1,2019,11,7,5,0,0
388453,1,1,0.0,493.96,493.96,1,0,1,0,2019,11,7,4,0,0
199783,1,1,0.0,7.18,7.18,0,1,0,1,2019,11,1,5,0,0
65240,1,1,0.0,59.13,59.13,0,1,0,1,2019,11,4,3,0,0
222090,1,1,0.0,72.07,72.07,0,1,0,1,2019,11,7,3,0,0
253720,1,1,0.0,397.93,397.93,0,1,0,1,2019,11,1,5,0,0
118004,1,1,0.0,244.25,244.25,0,1,0,1,2019,11,2,2,0,0
181147,1,1,0.0,118.41,118.41,0,1,0,1,2019,11,6,6,0,0
334617,1,1,0.0,411.59,411.59,0,1,1,1,2019,11,6,5,0,0
88345,1,1,0.0,46.33,46.33,0,1,0,1,2019,11,7,6,0,0
329373,1,1,0.0,15.42,15.42,0,1,0,2,2019,11,5,3,0,0
252773,1,1,0.0,288.27,288.27,0,1,0,1,2019,11,6,7,0,0
74888,1,1,0.0,765.76,765.76,0,1,0,2,2019,11,3,2,0,0
173287,1,1,0.0,28.83,28.83,0,0,0,0,2019,11,6,5,0,1
294584,1,1,0.0,940.24,940.24,0,1,0,1,2019,11,6,3,0,0
113888,1,1,0.0,48.91,48.91,0,1,0,1,2019,11,2,5,0,0
175791,1,1,0.0,967.1,967.1,0,1,0,1,2019,11,4,2,0,0
43100,1,1,0.0,308.61,308.61,0,1,0,1,2019,11,6,5,0,0
300306,1,1,0.0,362.94,362.94,0,1,0,1,2019,11,4,7,0,0
126593,1,1,0.0,46.08,46.08,0,1,0,1,2019,11,6,5,0,0
47880,1,1,0.0,292.48,292.48,0,1,0,1,2019,11,2,4,0,0
60045,1,1,0.0,821.1,821.1,0,1,0,1,2019,11,4,6,0,0
420422,1,1,0.0,136.76,136.76,0,1,0,1,2019,11,6,1,0,0
252979,1,1,0.0,82.63,82.63,0,1,0,1,2019,11,2,5,0,0
129794,1,1,0.0,10.3,10.3,0,1,0,1,2019,11,3,1,0,0
44168,1,1,0.0,778.36,778.36,0,1,0,3,2019,11,5,7,0,0
347089,1,1,0.0,15.42,15.42,0,1,0,1,2019,11,5,6,0,0
212891,1,1,0.0,146.72,146.72,0,1,0,1,2019,11,7,1,0,0
200967,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,6,5,0,0
155872,1,1,0.0,359.6,359.6,0,1,0,1,2019,11,4,5,0,0
241225,1,1,0.0,795.1,795.1,0,1,0,1,2019,11,5,2,0,0
37602,1,1,0.0,176.84,176.84,0,1,0,3,2019,11,6,6,0,0
55581,1,1,0.0,33.21,33.21,0,1,0,1,2019,11,3,5,0,0
306601,1,1,0.0,864.86,864.86,0,1,0,1,2019,11,5,6,0,0
279137,1,1,0.0,946.58,946.58,0,1,0,1,2019,11,4,1,0,0
31729,1,1,0.0,76.71,76.71,0,1,0,2,2019,11,5,7,0,0
423701,1,1,0.0,343.12,343.12,0,1,0,1,2019,11,7,1,0,0
375737,1,1,0.0,642.98,642.98,1,0,1,0,2019,11,6,4,0,0
200455,1,1,0.0,64.09,64.09,0,1,0,1,2019,11,6,1,0,0
197468,1,1,0.0,184.79,184.79,0,1,0,1,2019,11,5,2,0,0
167832,1,1,0.0,42.21,42.21,0,1,0,1,2019,11,2,2,0,0
209114,1,1,0.0,40.93,40.93,0,1,0,1,2019,11,4,7,0,0
354983,1,1,0.0,229.71,229.71,0,1,0,1,2019,11,6,5,0,0
270338,1,1,0.0,1.58,1.58,0,1,0,1,2019,11,4,2,0,0
418863,1,1,0.0,88.78,88.78,0,1,0,1,2019,11,7,1,0,0
281270,1,1,0.0,38.84,38.84,1,0,1,0,2019,11,7,2,0,0
303849,1,1,0.0,738.5,738.5,0,1,0,1,2019,11,5,1,0,0
423933,1,1,0.0,707.1,707.1,0,1,0,2,2019,11,5,5,0,0
90671,1,1,0.0,769.65,769.65,0,1,0,1,2019,11,4,6,0,0
223427,1,1,0.0,488.81,488.81,0,1,0,1,2019,11,5,5,0,0
213849,1,1,0.0,332.05,332.05,0,1,0,2,2019,11,4,6,0,0
46895,1,1,0.0,15.42,15.42,0,1,0,1,2019,11,7,6,0,0
120075,1,1,0.0,32.0,32.0,0,1,0,1,2019,11,4,2,0,0
407654,1,1,0.0,360.63,360.63,0,1,0,3,2019,11,4,6,0,0
254455,1,1,0.0,39.9,39.9,0,1,0,1,2019,11,7,3,0,0
167749,1,1,0.0,111.46,111.46,0,0,0,0,2019,11,7,5,0,1
342660,1,1,0.0,1132.33,1132.33,0,1,0,1,2019,11,6,5,0,0
350947,1,1,0.0,126.14,126.14,0,1,0,1,2019,11,7,4,0,0
355320,1,1,0.0,643.23,643.23,0,1,0,1,2019,11,3,2,0,0
141553,1,1,0.0,118.92,118.92,0,1,0,1,2019,11,6,6,0,0
405132,1,1,0.0,530.0,530.0,0,1,0,2,2019,11,2,5,0,0
49056,1,1,0.0,979.43,979.43,0,1,0,2,2019,11,5,3,0,0
396475,1,1,0.0,1209.55,1209.55,0,1,0,1,2019,11,7,6,0,0
55961,1,1,0.0,154.44,154.44,0,1,0,1,2019,11,6,1,0,0
27246,1,1,0.0,149.04,149.04,0,1,0,1,2019,11,2,5,0,0
205227,1,1,0.0,1891.17,1891.17,0,1,0,1,2019,11,4,5,0,0
405710,1,1,0.0,514.74,514.74,0,1,0,3,2019,11,7,2,0,0
290147,1,1,0.0,437.57,437.57,0,1,0,1,2019,11,5,5,0,0
202529,1,1,0.0,225.49,225.49,0,1,0,1,2019,11,5,4,0,0
177801,1,1,0.0,30.37,30.37,0,1,0,1,2019,11,4,5,0,0
395347,1,1,0.0,13.66,13.66,0,1,0,2,2019,11,2,2,0,0
240776,1,1,0.0,709.47,709.47,0,1,0,1,2019,11,4,5,0,0
192783,1,1,0.0,41.96,41.96,1,0,1,0,2019,11,7,3,0,0
345217,1,1,0.0,4.09,4.09,0,1,0,5,2019,11,7,5,0,0
2053,1,1,0.0,48.88,48.88,0,1,0,1,2019,11,3,5,0,0
267664,1,1,0.0,71.82,71.82,0,1,0,2,2019,11,6,2,0,0
109740,1,1,0.0,205.67,205.67,0,1,0,1,2019,11,6,4,0,0
240186,1,1,0.0,40.16,40.16,0,1,0,1,2019,11,1,2,0,0
402085,1,1,0.0,514.56,514.56,0,1,0,1,2019,11,6,3,0,0
173689,1,1,0.0,35.78,35.78,0,1,0,1,2019,11,1,5,0,0
368268,1,1,0.0,553.17,553.17,0,1,0,1,2019,11,7,5,0,0
312281,1,1,0.0,648.64,648.64,0,1,0,2,2019,11,7,3,0,0
271593,1,1,0.0,97.77,97.77,0,1,0,2,2019,11,5,6,0,0
22263,1,1,0.0,200.78,200.78,1,0,1,0,2019,11,1,2,0,0
276178,1,1,0.0,37.32,37.32,0,1,0,1,2019,11,1,5,0,0
216404,1,1,0.0,66.67,66.67,0,1,0,1,2019,11,4,5,0,0
136096,1,1,0.0,50.53,50.53,0,1,0,1,2019,11,2,6,0,0
37967,1,1,0.0,236.81,236.81,0,1,0,1,2019,11,7,2,0,0
197863,1,1,0.0,62.81,62.81,0,1,0,1,2019,11,5,3,0,0
189118,1,1,0.0,120.72,120.72,0,1,0,1,2019,11,6,2,0,0
187909,1,1,0.0,88.78,88.78,0,1,0,1,2019,11,1,5,0,0
351382,1,1,0.0,393.26,393.26,0,1,0,1,2019,11,2,6,0,0
49676,1,1,0.0,190.46,190.46,0,1,0,1,2019,11,7,5,0,0
252823,4,3,332410.0,135.27,133.89,2,2,2,1,2019,11,2,2,0,0
273386,1,1,0.0,98.33,98.33,0,1,0,1,2019,11,7,3,0,0
53080,1,1,0.0,558.55,558.55,0,1,0,3,2019,11,5,5,0,0
330360,1,1,0.0,694.97,694.97,0,1,0,1,2019,11,6,3,0,0
9553,1,1,0.0,340.03,340.03,0,1,0,1,2019,11,2,3,0,0
307989,1,1,0.0,228.83,228.83,0,1,0,1,2019,11,4,1,0,0
244546,1,1,0.0,136.4,136.4,0,1,0,2,2019,11,5,6,0,0
