,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
435523,1,1,0.0,37.78,37.78,0,0,0,0,2019,11,7,2,0,1
432201,1,1,0.0,264.82,264.82,0,1,0,1,2019,11,7,5,0,0
344381,1,1,0.0,205.15,205.15,0,1,0,1,2019,11,5,6,0,0
218182,1,1,0.0,58.43,58.43,0,1,0,2,2019,11,5,6,0,0
504029,3,1,132.0,446.28,446.28,0,3,0,3,2019,11,4,1,0,0
251910,1,1,0.0,162.94,162.94,0,1,0,1,2019,11,3,6,0,0
230328,2,1,67.0,475.86,475.86,0,2,0,2,2019,11,6,5,0,0
213686,1,1,0.0,1363.23,1363.23,0,1,0,1,2019,11,4,5,0,0
518847,1,1,0.0,119.41,119.41,0,1,0,1,2019,11,3,5,0,0
403719,1,1,0.0,41.16,41.16,0,1,0,1,2019,11,6,5,0,0
390928,1,1,0.0,215.96,215.96,0,1,0,1,2019,11,4,2,0,0
557859,1,1,0.0,270.28,270.28,0,1,0,1,2019,11,6,6,0,0
107394,1,1,0.0,582.25,582.25,0,1,0,2,2019,11,5,5,0,0
600662,1,1,0.0,1364.0,1364.0,0,1,0,1,2019,11,6,2,0,0
495045,1,1,0.0,210.79,210.79,0,1,0,2,2019,11,4,1,0,0
352034,1,1,0.0,115.81,115.81,0,1,0,2,2019,11,2,2,0,0
478918,1,1,0.0,496.22,496.22,0,1,0,1,2019,11,6,1,0,0
369979,1,1,0.0,1585.29,1585.29,0,1,0,1,2019,11,2,3,0,0
178283,1,1,0.0,23.68,23.68,0,1,0,1,2019,11,2,5,0,0
276579,1,1,0.0,36.53,36.53,0,1,0,1,2019,11,5,2,0,0
380037,1,1,0.0,131.66,131.66,0,1,0,1,2019,11,2,3,0,0
78864,1,1,0.0,169.63,169.63,0,1,0,2,2019,11,5,5,0,0
516472,1,1,0.0,19.28,19.28,0,1,0,1,2019,11,4,7,0,0
551952,1,1,0.0,25.74,25.74,0,1,0,1,2019,11,7,6,0,0
614889,1,1,0.0,102.68,102.68,0,1,0,2,2019,11,7,3,0,0
553308,2,1,39.0,17.99,17.99,1,1,1,1,2019,11,5,6,0,0
307644,1,1,0.0,957.55,957.55,0,1,0,1,2019,11,7,1,0,0
322205,1,1,0.0,65.48,65.48,0,1,0,1,2019,11,4,1,0,0
209466,1,1,0.0,177.35,177.35,0,1,0,1,2019,11,7,5,0,0
459070,1,1,0.0,38.1,38.1,0,1,0,1,2019,11,2,5,0,0
375199,1,1,0.0,406.7,406.7,0,1,0,1,2019,11,6,2,0,0
566891,1,1,0.0,298.35,298.35,0,1,0,2,2019,11,3,2,0,0
346032,1,1,0.0,21.11,21.11,0,1,0,3,2019,11,4,7,0,0
345887,1,1,0.0,90.07,90.07,0,1,0,1,2019,11,7,5,0,0
375231,1,1,0.0,437.33,437.33,0,1,0,1,2019,11,3,5,0,0
91529,1,1,0.0,58.93,58.93,0,1,0,1,2019,11,6,6,0,0
489224,1,1,0.0,431.16,431.16,0,1,0,1,2019,11,6,2,0,0
644045,1,1,0.0,138.92,138.92,0,1,0,2,2019,11,4,2,0,0
140833,1,1,0.0,462.92,462.92,0,1,0,1,2019,11,1,6,0,0
525906,1,1,0.0,236.81,236.81,0,1,0,1,2019,11,1,5,0,0
159545,1,1,0.0,155.29,155.29,0,1,0,1,2019,11,7,5,0,0
487539,1,1,0.0,9.01,9.01,0,1,0,2,2019,11,7,5,0,0
508026,1,1,0.0,126.85,126.85,0,1,0,1,2019,11,1,6,0,0
104743,1,1,0.0,1569.92,1569.92,0,1,0,1,2019,11,7,2,0,0
43417,1,1,0.0,82.05,82.05,0,1,0,1,2019,11,5,5,0,0
33220,1,1,0.0,93.7,93.7,0,1,0,1,2019,11,5,2,0,0
84485,1,1,0.0,410.0,410.0,0,1,0,1,2019,11,6,3,0,0
327416,1,1,0.0,106.6,106.6,0,1,0,1,2019,11,4,1,0,0
202863,1,1,0.0,1286.65,1286.65,1,0,1,0,2019,11,6,5,0,0
246184,1,1,0.0,49.89,49.89,0,1,0,1,2019,11,7,2,0,0
318410,1,1,0.0,9.02,9.02,0,0,0,0,2019,11,2,2,0,1
324719,1,1,0.0,353.93,353.93,0,1,0,1,2019,11,4,6,0,0
368380,1,1,0.0,43.01,43.01,0,1,0,1,2019,11,5,6,0,0
179217,1,1,0.0,25.1,25.1,0,1,0,1,2019,11,1,2,0,0
507634,1,1,0.0,40.64,40.64,0,1,0,1,2019,11,5,2,0,0
72161,1,1,0.0,66.93,66.93,0,1,0,1,2019,11,1,5,0,0
486716,1,1,0.0,93.52,93.52,0,1,0,1,2019,11,1,2,0,0
118066,1,1,0.0,97.79,97.79,0,1,0,3,2019,11,5,2,0,0
80051,1,1,0.0,273.37,273.37,0,1,0,1,2019,11,2,5,0,0
122609,1,1,0.0,19.02,19.02,0,1,0,1,2019,11,6,5,0,0
628528,1,1,0.0,90.09,90.09,0,1,0,1,2019,11,2,5,0,0
463527,1,1,0.0,270.79,270.79,0,1,0,1,2019,11,4,5,0,0
565721,1,1,0.0,156.5,156.5,0,1,0,1,2019,11,3,3,0,0
143980,1,1,0.0,979.43,979.43,0,1,0,1,2019,11,5,3,0,0
269091,1,1,0.0,157.02,157.02,0,1,0,1,2019,11,4,5,0,0
288425,1,1,0.0,95.24,95.24,0,1,0,1,2019,11,6,3,0,0
138691,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,1,7,0,0
340991,1,1,0.0,72.07,72.07,0,1,0,2,2019,11,7,1,0,0
531909,1,1,0.0,97.02,97.02,0,1,0,1,2019,11,6,2,0,0
460695,1,1,0.0,10.27,10.27,0,1,0,1,2019,11,1,6,0,0
481591,1,1,0.0,151.87,151.87,0,1,0,2,2019,11,1,5,0,0
309228,1,1,0.0,151.84,151.84,0,1,0,1,2019,11,6,5,0,0
291202,1,1,0.0,20.08,20.08,0,1,0,1,2019,11,3,5,0,0
307936,1,1,0.0,14.49,14.49,0,1,0,3,2019,11,5,5,0,0
184843,1,1,0.0,87.52,87.52,0,1,0,1,2019,11,6,6,0,0
93067,1,1,0.0,164.23,164.23,0,1,0,2,2019,11,6,3,0,0
163016,1,1,0.0,525.08,525.08,0,1,0,1,2019,11,7,3,0,0
50621,1,1,0.0,40.93,40.93,0,1,0,1,2019,11,2,1,0,0
265578,1,1,0.0,55.34,55.34,0,1,0,1,2019,11,6,1,0,0
611298,1,1,0.0,577.67,577.67,1,0,1,0,2019,11,5,6,0,0
480621,1,1,0.0,822.22,822.22,0,1,0,1,2019,11,2,3,0,0
563179,1,1,0.0,18.53,18.53,0,1,0,1,2019,11,4,7,0,0
607528,1,1,0.0,23.14,23.14,0,1,0,2,2019,11,5,6,0,0
544643,1,1,0.0,196.14,196.14,0,1,0,1,2019,11,5,5,0,0
354685,1,1,0.0,204.63,204.63,0,1,0,1,2019,11,7,3,0,0
402970,1,1,0.0,43.73,43.73,0,1,0,1,2019,11,6,4,0,0
508544,1,1,0.0,343.12,343.12,0,1,0,1,2019,11,6,5,0,0
259036,1,1,0.0,1070.3,1070.3,0,1,0,1,2019,11,5,6,0,0
471511,1,1,0.0,592.01,592.01,0,1,0,1,2019,11,5,2,0,0
109099,1,1,0.0,44.79,44.79,0,1,0,1,2019,11,7,2,0,0
28487,2,2,4233.0,178.9,178.9,0,1,0,1,2019,11,4,1,0,1
509858,1,1,0.0,457.93,457.93,1,0,1,0,2019,11,5,5,0,0
589089,1,1,0.0,453.01,453.01,0,1,0,1,2019,11,7,2,0,0
216683,1,1,0.0,185.33,185.33,0,1,0,1,2019,11,7,3,0,0
119982,1,1,0.0,38.15,38.15,0,1,0,1,2019,11,3,3,0,0
216559,1,1,0.0,25.48,25.48,0,1,0,1,2019,11,2,6,0,0
373332,1,1,0.0,1188.03,1188.03,0,1,0,2,2019,11,6,2,0,0
620005,1,1,0.0,164.97,164.97,0,1,0,1,2019,11,2,3,0,0
177166,1,1,0.0,32.07,32.07,0,1,0,1,2019,11,6,6,0,0
374740,1,1,0.0,55.96,55.96,0,1,0,1,2019,11,1,1,0,0
582211,2,1,42.0,460.5,460.5,0,2,0,3,2019,11,4,3,0,0
37869,1,1,0.0,916.34,916.34,0,1,0,1,2019,11,4,5,0,0
216127,1,1,0.0,257.15,257.15,0,1,0,1,2019,11,7,3,0,0
308704,1,1,0.0,771.94,771.94,0,1,0,1,2019,11,1,6,0,0
190297,2,1,46.0,0.0,0.0,0,2,0,2,2019,11,5,2,0,0
298025,1,1,0.0,58.95,58.95,0,1,0,2,2019,11,7,1,0,0
181266,1,1,0.0,15.06,15.06,0,1,0,1,2019,11,5,1,0,0
535603,1,1,0.0,437.08,437.08,0,1,0,1,2019,11,6,6,0,0
365630,1,1,0.0,463.31,463.31,0,1,0,1,2019,11,1,3,0,0
426100,1,1,0.0,208.49,208.49,0,1,0,1,2019,11,5,6,0,0
446757,1,1,0.0,154.42,154.42,1,0,1,0,2019,11,6,1,0,0
599088,1,1,0.0,241.86,241.86,0,1,0,1,2019,11,7,7,0,0
252755,1,1,0.0,42.73,42.73,0,1,0,1,2019,11,7,1,0,0
491307,1,1,0.0,124.84,124.84,0,1,0,1,2019,11,1,2,0,0
24845,1,1,0.0,110.04,110.04,0,1,0,1,2019,11,5,6,0,0
45586,1,1,0.0,107.06,107.06,0,1,0,1,2019,11,5,3,0,0
83084,1,1,0.0,128.68,128.68,0,1,0,1,2019,11,7,3,0,0
283387,1,1,0.0,31.66,31.66,0,1,0,1,2019,11,4,5,0,0
245103,1,1,0.0,320.45,320.45,0,1,0,1,2019,11,6,1,0,0
59973,1,1,0.0,915.69,915.69,0,1,0,1,2019,11,3,2,0,0
304856,1,1,0.0,643.26,643.26,0,1,0,1,2019,11,4,5,0,0
252843,1,1,0.0,96.53,96.53,0,1,0,1,2019,11,7,2,0,0
398151,1,1,0.0,133.49,133.49,0,1,0,1,2019,11,3,3,0,0
457866,1,1,0.0,1004.27,1004.27,0,1,0,1,2019,11,6,3,0,0
636238,1,1,0.0,247.06,247.06,0,1,0,1,2019,11,5,5,0,0
602558,1,1,0.0,37.32,37.32,0,1,0,1,2019,11,3,1,0,0
92067,1,1,0.0,39.64,39.64,0,1,0,1,2019,11,5,1,0,0
153735,1,1,0.0,296.02,296.02,0,1,0,1,2019,11,6,1,0,0
597497,1,1,0.0,308.86,308.86,0,1,0,1,2019,11,3,6,0,0
339627,1,1,0.0,150.11,150.11,0,1,0,1,2019,11,3,3,0,0
186130,1,1,0.0,128.45,128.45,0,1,0,1,2019,11,5,2,0,0
20256,1,1,0.0,306.56,306.56,0,1,0,1,2019,11,5,1,0,0
11747,1,1,0.0,406.4,406.4,0,1,0,1,2019,11,5,2,0,0
638416,1,1,0.0,193.03,193.03,0,1,0,1,2019,11,2,2,0,0
297550,1,1,0.0,210.96,210.96,0,1,0,2,2019,11,6,6,0,0
577922,1,1,0.0,35.7,35.7,0,1,0,1,2019,11,5,5,0,0
96442,1,1,0.0,321.73,321.73,0,1,0,1,2019,11,6,3,0,0
62739,1,1,0.0,566.04,566.04,0,1,0,1,2019,11,6,6,0,0
547107,1,1,0.0,398.95,398.95,0,1,0,2,2019,11,1,5,0,0
609689,1,1,0.0,347.47,347.47,0,1,0,4,2019,11,6,4,0,0
604978,1,1,0.0,370.64,370.64,0,1,0,1,2019,11,7,4,0,0
290491,1,1,0.0,155.71,155.71,0,1,0,1,2019,11,4,6,0,0
596851,1,1,0.0,124.7,124.7,0,0,0,0,2019,11,4,5,0,1
480789,1,1,0.0,55.96,55.96,0,1,0,1,2019,11,4,6,0,0
121089,1,1,0.0,97.04,97.04,0,1,0,1,2019,11,7,3,0,0
558854,1,1,0.0,123.9,123.9,0,1,0,1,2019,11,7,4,0,0
463594,1,1,0.0,385.85,385.85,0,1,0,1,2019,11,6,3,0,0
33185,1,1,0.0,104.51,104.51,0,1,0,1,2019,11,4,5,0,0
263486,2,1,210.0,130.05,130.05,0,2,0,2,2019,11,4,2,0,0
297910,1,1,0.0,87.52,87.52,0,1,0,1,2019,11,4,2,0,0
560082,1,1,0.0,966.31,966.31,0,1,0,1,2019,11,6,5,0,0
167429,1,1,0.0,463.07,463.07,0,1,0,1,2019,11,7,5,0,0
606724,1,1,0.0,36.01,36.01,0,1,0,1,2019,11,6,3,0,0
129613,1,1,0.0,900.64,900.64,0,1,0,1,2019,11,3,3,0,0
40482,1,1,0.0,27.91,27.91,0,1,0,1,2019,11,5,1,0,0
39162,1,1,0.0,130.09,130.09,0,1,0,3,2019,11,5,6,0,0
493597,1,1,0.0,1096.27,1096.27,0,1,0,1,2019,11,7,6,0,0
52185,1,1,0.0,99.1,99.1,0,1,0,1,2019,11,4,1,0,0
259398,1,1,0.0,205.9,205.9,0,1,0,3,2019,11,4,3,0,0
36056,1,1,0.0,236.94,236.94,0,1,0,1,2019,11,5,6,0,0
159499,1,1,0.0,828.82,828.82,0,1,0,1,2019,11,4,5,0,0
495438,1,1,0.0,370.64,370.64,0,1,0,1,2019,11,1,5,0,0
331147,1,1,0.0,285.43,285.43,0,1,0,1,2019,11,3,1,0,0
632856,1,1,0.0,537.72,537.72,0,1,0,1,2019,11,6,3,0,0
452431,1,1,0.0,54.72,54.72,0,1,0,1,2019,11,6,2,0,0
82384,1,1,0.0,163.96,163.96,0,1,0,1,2019,11,3,3,0,0
569094,1,1,0.0,437.31,437.31,0,1,0,1,2019,11,6,2,0,0
540777,1,1,0.0,694.41,694.41,0,1,0,1,2019,11,3,2,0,0
245153,1,1,0.0,38.48,38.48,0,1,0,1,2019,11,6,2,0,0
234599,1,1,0.0,40.27,40.27,0,1,0,1,2019,11,4,6,0,0
455995,1,1,0.0,167.06,167.06,0,1,0,1,2019,11,1,3,0,0
569640,1,1,0.0,24.45,24.45,0,1,0,1,2019,11,5,6,0,0
479621,1,1,0.0,168.65,168.65,1,0,1,0,2019,11,5,2,0,0
89048,1,1,0.0,488.82,488.82,0,1,0,2,2019,11,7,6,0,0
160612,1,1,0.0,228.18,228.18,0,1,0,1,2019,11,7,5,0,0
481671,1,1,0.0,450.15,450.15,0,1,0,1,2019,11,3,1,0,0
561510,2,1,121.0,98.33,98.33,0,2,0,2,2019,11,7,5,0,0
263926,1,1,0.0,946.6,946.6,0,1,0,1,2019,11,7,3,0,0
213392,1,1,0.0,643.23,643.23,0,1,0,1,2019,11,4,5,0,0
450447,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,3,3,0,0
146356,1,1,0.0,462.92,462.92,0,1,0,1,2019,11,6,5,0,0
205784,1,1,0.0,64.35,64.35,0,1,0,1,2019,11,2,2,0,0
606373,1,1,0.0,12.87,12.87,0,1,0,1,2019,11,1,1,0,0
576718,1,1,0.0,246.96,246.96,0,1,0,1,2019,11,7,2,0,0
126972,1,1,0.0,303.48,303.48,0,1,0,2,2019,11,5,1,0,0
256522,1,1,0.0,128.45,128.45,0,1,0,2,2019,11,5,5,0,0
382741,1,1,0.0,41.16,41.16,0,1,0,1,2019,11,6,3,0,0
543516,1,1,0.0,64.33,64.33,0,1,0,1,2019,11,3,1,0,0
450512,1,1,0.0,202.05,202.05,0,1,0,1,2019,11,6,1,0,0
104804,1,1,0.0,38.61,38.61,0,1,0,1,2019,11,1,5,0,0
447953,1,1,0.0,102.94,102.94,0,1,0,1,2019,11,6,3,0,0
367019,1,1,0.0,29.56,29.56,0,1,0,1,2019,11,7,5,0,0
497418,1,1,0.0,163.45,163.45,0,1,0,1,2019,11,6,6,0,0
333895,1,1,0.0,496.51,496.51,0,1,0,1,2019,11,6,3,0,0
415235,1,1,0.0,1526.52,1526.52,0,1,0,1,2019,11,5,5,0,0
348117,1,1,0.0,46.26,46.26,0,1,0,1,2019,11,7,5,0,0
326994,1,1,0.0,46.31,46.31,0,1,0,1,2019,11,1,5,0,0
111303,1,1,0.0,480.32,480.32,0,1,0,2,2019,11,6,1,0,0
473874,1,1,0.0,123.53,123.53,0,1,0,1,2019,11,6,1,0,0
149128,1,1,0.0,177.31,177.31,0,1,0,1,2019,11,2,2,0,0
21415,2,1,35.0,360.11,360.11,0,1,0,1,2019,11,4,6,0,1
615913,1,1,0.0,151.77,151.77,0,1,0,1,2019,11,4,5,0,0
450980,1,1,0.0,100.39,100.39,0,1,0,1,2019,11,7,3,0,0
633185,2,1,100.0,35.78,35.78,0,2,0,3,2019,11,7,5,0,0
277804,1,1,0.0,58.68,58.68,0,1,0,1,2019,11,6,1,0,0
129925,1,1,0.0,359.83,359.83,0,1,0,1,2019,11,4,5,0,0
480938,1,1,0.0,41.19,41.19,0,1,0,1,2019,11,6,3,0,0
182653,1,1,0.0,565.78,565.78,0,1,0,2,2019,11,7,2,0,0
311092,1,1,0.0,384.54,384.54,0,1,0,1,2019,11,1,6,0,0
313636,1,1,0.0,323.8,323.8,0,1,0,1,2019,11,2,2,0,0
548480,1,1,0.0,48.65,48.65,0,1,1,1,2019,11,1,5,0,0
433140,1,1,0.0,412.89,412.89,0,1,0,1,2019,11,5,3,0,0
317828,1,1,0.0,23.14,23.14,0,1,0,1,2019,11,5,3,0,0
315387,1,1,0.0,113.28,113.28,0,1,0,2,2019,11,7,1,0,0
350847,2,2,840516.0,189.19,179.77,0,2,0,1,2019,11,7,2,0,0
26529,2,2,27346.0,746.08,746.08,0,2,0,1,2019,11,6,1,0,0
570003,1,1,0.0,82.08,82.08,0,1,0,1,2019,11,7,5,0,0
402888,1,1,0.0,268.73,268.73,0,1,0,4,2019,11,4,5,0,0
378017,1,1,0.0,25.48,25.48,0,1,0,1,2019,11,2,5,0,0
161120,1,1,0.0,54.8,54.8,0,1,0,1,2019,11,6,2,0,0
420123,1,1,0.0,434.76,434.76,0,1,0,1,2019,11,2,5,0,0
449970,1,1,0.0,23.17,23.17,0,1,0,2,2019,11,3,5,0,0
8364,1,1,0.0,462.3,462.3,0,1,0,1,2019,11,5,1,0,0
164870,1,1,0.0,38.35,38.35,0,1,0,1,2019,11,6,3,0,0
3426,1,1,0.0,514.81,514.81,0,1,0,2,2019,11,4,5,0,0
480147,1,1,0.0,231.38,231.38,0,1,0,1,2019,11,2,3,0,0
51544,1,1,0.0,26.69,26.69,0,1,0,1,2019,11,5,1,0,0
557700,1,1,0.0,19.31,19.31,0,1,0,1,2019,11,6,6,0,0
498685,1,1,0.0,941.17,941.17,0,1,0,1,2019,11,5,6,0,0
188617,1,1,0.0,406.72,406.72,0,1,0,2,2019,11,6,3,0,0
275808,1,1,0.0,66.36,66.36,0,1,0,2,2019,11,4,6,0,0
191426,1,1,0.0,148.52,148.52,0,1,0,2,2019,11,6,6,0,0
435762,1,1,0.0,145.69,145.69,0,1,0,1,2019,11,6,2,0,0
587814,1,1,0.0,914.43,914.43,0,0,0,0,2019,11,2,6,0,1
128753,1,1,0.0,118.38,118.38,1,0,1,0,2019,11,7,2,0,0
34960,1,1,0.0,591.24,591.24,0,1,0,1,2019,11,3,3,0,0
561302,1,1,0.0,1332.83,1332.83,0,1,0,1,2019,11,1,6,0,0
341084,1,1,0.0,12.87,12.87,0,1,0,1,2019,11,6,6,0,0
415961,1,1,0.0,84.43,84.43,0,1,0,2,2019,11,6,2,0,0
239455,1,1,0.0,334.11,334.11,0,1,0,1,2019,11,4,5,0,0
571140,1,1,0.0,88.29,88.29,0,1,0,1,2019,11,1,5,0,0
269260,1,1,0.0,246.42,246.42,0,1,0,1,2019,11,4,3,0,0
100475,1,1,0.0,52.0,52.0,0,1,0,1,2019,11,6,2,0,0
500599,1,1,0.0,38.48,38.48,0,1,0,2,2019,11,5,6,0,0
436036,1,1,0.0,106.62,106.62,0,1,0,1,2019,11,5,6,0,0
125964,1,1,0.0,16.73,16.73,0,1,0,1,2019,11,5,6,0,0
331962,1,1,0.0,1902.24,1902.24,0,1,0,1,2019,11,3,5,0,0
160905,1,1,0.0,272.59,272.59,0,1,0,2,2019,11,4,2,0,0
184777,1,1,0.0,306.01,306.01,0,1,0,1,2019,11,5,3,0,0
329055,1,1,0.0,11.45,11.45,0,1,0,1,2019,11,4,6,0,0
82664,1,1,0.0,38.48,38.48,0,1,0,1,2019,11,5,1,0,0
431445,1,1,0.0,385.05,385.05,0,1,0,1,2019,11,5,2,0,0
287544,1,1,0.0,28.29,28.29,0,1,0,1,2019,11,4,6,0,0
243239,1,1,0.0,94.98,94.98,0,1,0,1,2019,11,4,2,0,0
37436,1,1,0.0,302.45,302.45,0,1,0,1,2019,11,3,5,0,0
175922,1,1,0.0,669.26,669.26,0,1,0,1,2019,11,5,1,0,0
37880,1,1,0.0,68.21,68.21,0,1,0,1,2019,11,3,3,0,0
333030,1,1,0.0,1595.41,1595.41,0,1,0,1,2019,11,1,6,0,0
563662,1,1,0.0,77.22,77.22,0,1,0,1,2019,11,5,7,0,0
191932,1,1,0.0,84.43,84.43,0,1,0,1,2019,11,6,5,0,0
109229,1,1,0.0,5.91,5.91,0,1,0,1,2019,11,3,2,0,0
198509,1,1,0.0,29.6,29.6,0,1,0,1,2019,11,1,4,0,0
341454,1,1,0.0,2398.0,2398.0,0,1,0,1,2019,11,6,5,0,0
557459,1,1,0.0,150.03,150.03,0,1,0,1,2019,11,5,2,0,0
538011,1,1,0.0,150.04,150.04,0,1,0,1,2019,11,5,5,0,0
152143,1,1,0.0,59.94,59.94,0,1,0,1,2019,11,6,7,0,0
165207,1,1,0.0,156.99,156.99,0,1,0,2,2019,11,5,3,0,0
247175,1,1,0.0,772.22,772.22,0,1,0,1,2019,11,7,5,0,0
623935,1,1,0.0,573.76,573.76,0,1,0,1,2019,11,3,2,0,0
271078,1,1,0.0,236.81,236.81,0,1,0,1,2019,11,6,7,0,0
601535,1,1,0.0,74.39,74.39,0,1,0,2,2019,11,1,5,0,0
570268,1,1,0.0,115.81,115.81,0,1,0,2,2019,11,5,6,0,0
384356,1,1,0.0,202.98,202.98,0,1,0,1,2019,11,5,2,0,0
284092,1,1,0.0,123.53,123.53,0,1,0,3,2019,11,7,5,0,0
240877,1,1,0.0,97.56,97.56,0,1,0,1,2019,11,5,6,0,0
517697,1,1,0.0,82.11,82.11,0,1,0,1,2019,11,4,6,0,0
185362,1,1,0.0,113.23,113.23,0,1,0,1,2019,11,4,4,0,0
638109,1,1,0.0,380.96,380.96,1,0,1,0,2019,11,1,5,0,0
516782,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,7,6,0,0
387528,1,1,0.0,99.87,99.87,0,1,0,1,2019,11,5,6,0,0
222504,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,6,1,0,0
508243,1,1,0.0,370.67,370.67,0,1,0,1,2019,11,1,7,0,0
247394,1,1,0.0,607.48,607.48,0,1,0,1,2019,11,1,4,0,0
447186,1,1,0.0,90.07,90.07,0,1,0,1,2019,11,5,3,0,0
588991,1,1,0.0,540.53,540.53,0,1,0,2,2019,11,5,6,0,0
375276,1,1,0.0,771.96,771.96,0,1,0,1,2019,11,4,3,0,0
595449,1,1,0.0,25.71,25.71,0,1,0,1,2019,11,5,5,0,0
405171,1,1,0.0,59.18,59.18,0,1,0,1,2019,11,3,1,0,0
25180,1,1,0.0,900.9,900.9,0,0,0,0,2019,11,5,2,0,1
250676,1,1,0.0,70.79,70.79,0,1,0,1,2019,11,3,2,0,0
442179,1,1,0.0,66.85,66.85,0,1,0,1,2019,11,4,5,0,0
508239,1,1,0.0,694.97,694.97,0,1,0,1,2019,11,6,2,0,0
573127,1,1,0.0,42.99,42.99,0,1,0,1,2019,11,3,4,0,0
570786,1,1,0.0,1364.0,1364.0,0,1,0,1,2019,11,7,5,0,0
61240,1,1,0.0,398.98,398.98,0,1,0,1,2019,11,5,5,0,0
462822,1,1,0.0,59.18,59.18,0,0,0,0,2019,11,7,5,0,1
235351,1,1,0.0,77.2,77.2,0,1,0,2,2019,11,4,2,0,0
485346,1,1,0.0,25.48,25.48,0,1,0,1,2019,11,6,7,0,0
538106,1,1,0.0,290.61,290.61,0,1,0,1,2019,11,7,4,0,0
596027,1,1,0.0,24.45,24.45,0,1,0,2,2019,11,1,1,0,0
194573,1,1,0.0,240.8,240.8,0,1,0,1,2019,11,6,3,0,0
157988,1,1,0.0,287.27,287.27,0,1,0,1,2019,11,4,6,0,0
505470,1,1,0.0,75.94,75.94,0,1,0,1,2019,11,7,5,0,0
513679,1,1,0.0,267.42,267.42,0,1,0,1,2019,11,4,6,0,0
552265,1,1,0.0,154.42,154.42,1,0,1,0,2019,11,6,2,0,0
245335,1,1,0.0,81.08,81.08,0,1,0,1,2019,11,1,1,0,0
171308,1,1,0.0,87.52,87.52,0,1,0,1,2019,11,5,6,0,0
128694,1,1,0.0,138.23,138.23,0,1,0,1,2019,11,5,3,0,0
569817,1,1,0.0,120.43,120.43,0,1,0,1,2019,11,5,6,0,0
214681,1,1,0.0,106.57,106.57,0,1,0,1,2019,11,3,2,0,0
447559,1,1,0.0,727.15,727.15,0,1,0,1,2019,11,6,2,0,0
395551,1,1,0.0,74.1,74.1,0,1,0,1,2019,11,2,3,0,0
190769,1,1,0.0,913.99,913.99,0,1,0,1,2019,11,7,5,0,0
314495,1,1,0.0,138.74,138.74,0,1,0,1,2019,11,1,4,0,0
583442,1,1,0.0,398.85,398.85,0,1,0,4,2019,11,7,6,0,0
507565,1,1,0.0,155.47,155.47,0,1,0,1,2019,11,5,2,0,0
361722,1,1,0.0,347.47,347.47,0,1,0,1,2019,11,2,5,0,0
147113,1,1,0.0,1467.22,1467.22,0,1,0,1,2019,11,5,6,0,0
128770,1,1,0.0,34.75,34.75,0,1,0,1,2019,11,6,3,0,0
361756,1,1,0.0,100.36,100.36,0,1,0,1,2019,11,3,1,0,0
547291,1,1,0.0,1364.0,1364.0,0,1,0,1,2019,11,7,4,0,0
361026,1,1,0.0,897.4,897.4,0,1,0,1,2019,11,7,2,0,0
154328,1,1,0.0,36.01,36.01,0,1,0,1,2019,11,5,1,0,0
155396,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,4,3,0,0
611679,1,1,0.0,203.06,203.06,0,1,0,1,2019,11,6,1,0,0
51304,1,1,0.0,565.52,565.52,0,1,0,1,2019,11,3,1,0,0
133689,1,1,0.0,55.34,55.34,0,1,0,1,2019,11,1,5,0,0
572896,1,1,0.0,579.14,579.14,0,1,0,1,2019,11,7,3,0,0
502322,2,2,252.00000000000003,159.58,159.58,0,2,0,1,2019,11,2,2,0,0
175177,1,1,0.0,334.35,334.35,0,1,0,1,2019,11,4,5,0,0
115776,1,1,0.0,277.97,277.97,0,1,0,1,2019,11,1,5,0,0
86119,1,1,0.0,496.22,496.22,0,1,0,2,2019,11,5,5,0,0
597007,1,1,0.0,44.79,44.79,0,1,0,1,2019,11,1,4,0,0
308497,1,1,0.0,92.64,92.64,0,1,0,1,2019,11,6,2,0,0
579090,1,1,0.0,110.68,110.68,0,1,0,1,2019,11,3,2,0,0
537728,1,1,0.0,87.49,87.49,0,1,0,1,2019,11,3,2,0,0
48859,1,1,0.0,256.74,256.74,0,1,0,1,2019,11,5,5,0,0
123150,1,1,0.0,179.93,179.93,0,1,0,1,2019,11,6,6,0,0
287440,1,1,0.0,41.16,41.16,0,1,0,5,2019,11,7,3,0,0
600328,1,1,0.0,510.18,510.18,0,1,0,1,2019,11,1,2,0,0
69621,1,1,0.0,66.9,66.9,0,1,0,2,2019,11,5,3,0,0
415332,1,1,0.0,190.28,190.28,0,1,0,1,2019,11,7,1,0,0
361823,1,1,0.0,264.78,264.78,0,1,0,1,2019,11,6,2,0,0
272521,1,1,0.0,125.1,125.1,0,1,0,1,2019,11,7,5,0,0
572067,2,2,52890.0,123.53,123.53,1,1,1,1,2019,11,7,2,0,0
430179,1,1,0.0,282.86,282.86,0,1,0,2,2019,11,2,5,0,0
